x,y,id
-0.40767786,7.558535,1409534
-0.81628096,10.5580225,1419370
0.297599,9.279717,1340180
-21.076153,16.103485,1442908
-2.6478515,8.24798,1416332
-0.3884335,-25.939613,1438774
-6.936006,-2.8594866,1329810
4.131122,36.10634,1445176
0.9653329,11.414857,1497909
8.365647,8.558839,1414036
-1.4559985,4.822183,1426278
17.045563,-13.581046,1444045
33.35027,7.124917,1448009
1.037777,5.2859817,1436881
0.77389854,10.423974,1513988
-2.6576262,7.9414277,1426706
7.936617,11.567682,1374287
2.9168632,-6.6498547,1438408
0.94078815,11.380081,1362762
33.366318,7.108854,1446099
-0.9100607,9.506316,1356111
-3.381393,9.312055,1407544
-8.5011635,7.373539,1383746
-1.4930785,4.8166647,1356052
-1.480093,5.2169623,1339627
1.2503494,5.231601,1433858
-11.317072,-16.967363,1451159
-6.3802843,7.858449,1402278
-0.6977921,10.583887,1323333
-3.0182362,8.020871,1450862
-1.5441428,4.471192,1417977
0.36535278,10.460505,1349692
-0.86190367,10.374247,1436051
-6.270722,8.016999,1425294
-1.4811099,8.180895,1423490
0.8145651,10.422036,1354765
4.0816855,12.026811,1473931
0.758557,10.94253,1356983
22.756897,10.4472885,1451162
0.6208079,11.310221,1376899
-21.114405,16.14138,1445856
-16.680311,20.01681,1400322
-2.97852,9.030252,1471749
-18.879057,29.531809,1435113
4.7319217,13.713242,1450005
-3.912845,6.523425,1326781
33.314274,7.056829,1448690
-1.8774695,7.3718176,1410453
-1.4082054,9.191369,1370155
-21.079214,16.10611,1442319
-1.9067553,6.405012,1405837
33.370705,7.1057425,1447817
-0.62943447,4.5361495,1331305
0.2225693,13.010347,1336924
-5.2300167,40.21465,1396216
1.2872914,5.216199,1437307
-0.62712,7.4582376,1417222
-27.931067,23.524387,1393111
6.4825583,8.924963,1448184
15.189291,-8.571954,1418621
-4.326963,5.658655,1441304
1.5099124,12.544304,1332000
-5.0868387,-11.557601,1431146
-5.1914415,7.140835,1426187
-3.3944802,7.7810507,1449499
-4.690188,7.2938414,1409259
3.047546,29.70722,1436757
-1.4487709,8.836948,1450185
-1.8732332,0.8016087,1359559
33.389248,7.117955,1448638
-6.8179817,13.116619,1400611
-17.081133,-3.9452498,1429249
8.925362,2.261872,1529004
-0.01884886,6.7433567,1344935
-2.0921526,5.740478,1425952
33.39213,7.127036,1446409
-12.800642,34.677944,1400715
-3.1228967,7.7407346,1395353
-4.1077547,4.9548078,1424666
-3.054563,8.138872,1356913
8.895841,2.2979648,1413055
-0.80805826,10.3803005,1444791
-2.5649498,6.3991275,1340476
-1.5065693,4.7550845,1356016
-5.015424,7.7766824,1364063
0.81264,10.414149,1354783
1.5011996,12.5367985,1331911
6.4827905,8.925821,1449275
0.5603312,11.142395,1359401
-4.4270954,10.550814,1347229
-0.04724939,11.056466,1416814
5.992071,7.141003,1434862
-6.2835894,8.535476,1401744
-5.146341,6.2521443,1356591
-1.480855,4.8524213,1431869
-0.7024713,7.724737,1338691
-6.013581,5.709264,1340675
3.0642245,13.488137,1474080
-12.798177,34.672127,1401389
-27.966913,23.480907,1398469
-2.543837,6.232102,1340485
-4.108248,0.5307154,1337503
8.32824,18.388765,1474057
-29.842058,12.817036,1424694
6.48312,8.926617,1449372
15.190825,-8.573818,1422656
-3.2500892,16.08228,1338963
-4.561686,10.294514,1333026
-4.4119577,6.1630416,1349446
-6.243509,6.720438,1331324
0.72234803,11.775458,1517227
-18.848858,29.502703,1439880
-1.350263,6.6102357,1419008
-4.2853937,5.4981885,1432906
13.713563,-1.4545007,1339602
-4.9576654,5.027244,1383952
-11.326154,-16.957624,1427762
-4.153176,8.939097,1364818
-6.2841105,8.157302,1331747
0.5019547,12.890321,1509551
-12.794577,34.668175,1396972
0.23274006,10.5201435,1451432
33.406925,7.197756,1449681
-4.691284,20.796509,1336234
-6.8002024,15.872918,1376302
2.021541,6.162247,1422912
1.042315,10.079469,1413909
-1.87357,0.80166095,1362467
-19.292381,8.576354,1345779
-2.3504393,7.052811,1353690
-5.0868096,-11.558899,1431883
0.025859337,6.878184,1384327
8.118242,15.452269,1420240
-1.7652717,5.936038,1336892
-1.0571584,9.216178,1398318
-0.72665703,9.687736,1442182
-0.5978405,7.8076725,1463656
-1.873783,0.80172,1362395
-4.806241,5.954114,1424319
0.43065867,11.268501,1332854
1.9809982,9.250757,1350403
0.6634886,11.444089,1384757
8.7738905,8.297927,1369965
-3.956934,6.417364,1338765
-1.9096391,27.22611,1497826
1.6656406,10.8310995,1380630
-6.478672,2.6106734,1425557
-1.7335093,10.859193,1426761
1.201587,5.161284,1320462
19.03055,1.041001,1416635
-2.7708223,14.935981,1493779
-4.490531,10.3278,1408466
33.37706,7.112993,1458388
-1.5115638,5.862429,1425434
-1.8129777,5.721967,1363955
12.420128,37.558907,1421133
-0.11933047,10.927921,1444360
1.6972533,10.198502,1510587
-7.5435057,2.181072,1394285
-1.1553317,9.938215,1408316
2.0231733,11.144654,1372251
4.1301265,36.10594,1443675
-4.6758156,6.0880785,1332281
33.380478,7.208318,1448850
-1.9383017,6.1702876,1401292
-0.85348964,9.764872,1435087
2.3709192,-0.87076795,1434361
-18.853857,29.511234,1450092
-5.299712,10.297611,1364192
-0.8866939,4.45939,1489883
-2.32307,18.696392,1423723
8.176172,4.9342427,1355830
-2.349415,6.0361896,1364324
-4.0010934,7.531974,1399815
-2.6209857,10.53715,1427152
0.79598534,11.09295,1406109
6.0189004,10.472502,1401596
0.21178691,10.55647,1464121
-1.2022897,11.84304,1397124
-2.4872231,9.497871,1400776
22.788052,10.451446,1435289
-2.2163823,9.63201,1445043
-1.9966059,9.645316,1436068
-1.4905136,6.288119,1337971
8.466156,2.7856855,1416704
0.70154804,9.98512,1320949
1.7367905,11.194326,1401611
2.0249171,6.163268,1395036
17.885796,28.195793,1330355
-0.38599193,-25.947758,1440794
-7.6110497,2.1673172,1339464
-1.7873719,5.04519,1328452
-1.6950691,5.9647355,1436429
33.37188,7.0859194,1444387
-2.2203813,9.490587,1437704
15.192304,-8.575638,1422728
-2.4663932,9.222667,1324314
5.296969,-1.8280473,1463520
-2.6857553,6.7654605,1357584
-4.186789,7.1160197,1342471
-2.2041357,9.552113,1434295
-5.086783,-11.559996,1432504
-1.458574,4.7652564,1426462
1.3493313,10.362411,1515327
4.127072,36.10702,1443478
-18.865316,29.496836,1441903
0.52388525,11.172518,1446893
-1.850653,27.28403,1495797
-0.8630242,6.438273,1432579
-29.838337,12.823385,1398166
0.6574148,7.019424,1405880
2.0893254,4.7038913,1435614
9.251086,8.324879,1419588
-1.2888387,9.025248,1441039
5.99231,7.141899,1433449
-5.343811,7.698197,1356945
-2.3140225,14.05283,1443970
33.384773,7.1357136,1449424
0.20582142,10.033742,1326761
33.37498,7.1026673,1458060
-29.86858,12.791564,1395511
-2.3241358,18.695435,1423851
7.1449323,-0.73585707,1432690
-21.080194,16.106827,1446353
-17.047691,-3.9108799,1429142
-2.3094184,10.070273,1449905
-1.3422966,14.940061,1355887
-2.3511202,3.7134566,1341362
-4.217229,2.1600952,1341440
-2.9583178,7.861378,1331806
0.7054995,12.890135,1483761
-27.936842,23.51318,1398771
1.2393621,5.4603143,1438780
-2.3760123,14.113318,1325286
0.7173971,11.358362,1331001
0.646345,10.296504,1392041
-5.0827255,8.505749,1330892
-6.2701683,7.6372476,1363949
-5.230356,40.21409,1396892
-1.3772465,4.8954983,1435462
-4.028202,6.443125,1497655
5.8788414,20.764967,1332100
8.770181,8.298398,1370004
-19.291254,8.576136,1345874
0.8353814,11.510391,1451058
-3.7549775,6.629718,1362392
6.483396,8.92733,1447656
-2.6110194,8.343609,1402401
-2.3153665,14.040012,1436184
0.37857988,12.900618,1367633
3.0154777,29.739809,1439468
-5.0451875,7.017404,1327297
3.5846314,7.6068482,1384401
0.56062,11.098875,1458926
0.10806406,10.879345,1399828
-5.5400534,7.190616,1356385
-16.983288,-3.8516867,1427691
-1.5639406,6.61864,1400072
1.845824,4.900158,1434663
-5.968809,7.9285684,1356583
-0.30243865,8.050689,1400511
2.8803852,-6.61529,1440728
12.428932,37.57994,1420416
-1.7266129,10.852343,1426559
-2.3596857,3.7010121,1426308
-5.767193,10.064292,1402605
-0.9974348,5.3358893,1340897
13.712346,-1.456188,1337259
-1.2714069,7.281388,1346869
-18.843458,29.488665,1438553
-5.108226,5.8468194,1449606
-0.98504865,9.639442,1440565
10.639017,18.925915,1354706
-2.751777,10.747974,1437115
-4.231194,6.072993,1440950
-6.271288,8.157131,1331782
0.7325321,10.899851,1355828
12.413681,37.575447,1423702
-0.75641155,7.810506,1356184
-0.53778684,4.129738,1353644
-9.441624,14.881663,1395986
-3.9225776,6.522345,1418337
9.28892,8.288926,1444794
-0.38466623,-25.951775,1450149
-8.728146,12.74224,1474626
-25.948315,-5.25539,1395752
-0.11194548,8.115281,1326599
-0.5483899,6.6393137,1432163
-7.542794,2.1830935,1400188
-11.327885,-16.956507,1434739
-0.80090535,5.514152,1324100
33.406837,7.0895233,1457756
-11.296101,-16.984488,1451214
0.53952485,10.8532295,1364858
-4.3767667,6.074109,1417890
-6.1761627,9.53939,1339299
0.59319335,9.941026,1495906
17.044676,-13.582701,1449337
0.93123674,11.41273,1429692
0.86248386,10.740772,1470878
-1.9985592,6.429505,1383905
-6.5440755,12.040093,1457592
-5.0867605,-11.560834,1451082
-4.3586717,8.7840805,1385801
-4.690728,20.796474,1340192
-27.93714,23.512415,1411029
-0.101204135,11.261516,1351432
-0.8395404,9.217608,1401676
1.1287552,24.18682,1324290
-2.2068965,9.424878,1439072
-16.460184,16.180492,1396476
2.9596071,-6.6935654,1441754
-3.506657,6.9204197,1377907
-1.4623398,4.8064346,1409813
33.323967,7.1127434,1448476
1.5474674,0.8013136,1338248
-1.5772271,6.5553823,1400088
-0.82013804,9.157787,1358359
-2.16544,9.892419,1456019
-6.828922,12.180774,1417312
-1.1546613,5.8493705,1436873
-12.79391,34.666004,1401459
12.411938,37.57386,1421139
-3.0209637,9.925041,1436681
33.390785,7.144185,1442176
-2.3611248,3.6958947,1426245
-17.046734,-3.9084318,1328261
-12.793639,34.666588,1397744
0.39097264,12.87163,1445483
-6.6152186,7.8208203,1355809
-1.8860036,27.248867,1484879
-7.495006,-0.039563216,1444041
1.3693415,5.4001017,1438171
-4.8894734,5.587064,1425150
-29.81626,12.85031,1399281
-11.324706,-16.965008,1441307
-8.499446,7.3723893,1384118
22.768888,10.475025,1439465
-2.3837256,3.7294521,1377463
1.7289886,10.785257,1472289
-1.4769275,6.4386864,1341364
1.3117688,5.1106935,1435324
-28.003033,23.44319,1397812
-3.708441,7.919497,1377069
8.811167,8.291115,1448981
-4.366126,7.244283,1384090
-7.538835,2.188549,1409603
-1.348918,6.810222,1435752
-1.0599378,9.274313,1321245
-2.1561773,9.90618,1437946
4.151998,7.214283,1329945
6.4835153,8.927988,1445255
-1.4418288,9.831998,1324156
0.4198845,12.989504,1492191
-2.2416918,9.531887,1426911
-3.8043437,7.9306226,1425393
-7.5385795,2.1880615,1426628
-2.75068,10.748457,1441909
33.342655,7.0468,1449010
-6.561694,8.29391,1339980
-5.333314,7.677605,1356453
1.8840827,7.4491496,1395328
33.385292,7.1404095,1449761
3.0166914,29.738152,1441424
0.06392081,0.7283108,1424755
-0.7279123,7.5711765,1348855
1.2993479,5.181257,1435108
-5.3932157,11.886601,1357249
-8.498343,7.3720975,1383227
-4.3456745,5.045002,1457244
1.1260607,11.006379,1458402
-0.6552175,7.0178604,1339154
0.96548975,11.426502,1457904
-0.676238,8.602461,1339588
0.3187914,13.591909,1501769
-11.2624,7.0984154,1400102
0.81288874,11.412576,1488761
3.0177445,29.736763,1440302
-0.5039571,6.65095,1405935
-5.104843,7.4666185,1339853
0.9362638,11.375803,1418813
3.9197884,36.094543,1458586
0.37575185,7.115069,1340597
0.17566669,7.858607,1440444
-11.332165,-16.949728,1432160
33.380714,7.0949125,1449147
33.39921,7.130275,1448859
33.38656,7.110486,1448344
-0.10538576,8.626337,1336680
-3.2471085,-2.95996,1329710
-29.777113,12.89527,1399085
-17.041689,-3.9079463,1457890
0.14492363,11.033915,1405542
-3.1398728,7.9167786,1428132
-11.262479,7.0986786,1401158
-4.55268,10.305804,1387319
-0.30111367,9.945589,1404475
12.398192,37.560925,1421031
-1.6949548,11.693238,1331090
-0.7187348,6.92015,1429724
-2.7974858,8.67281,1431140
-1.338648,7.296707,1403865
0.47916093,12.6079235,1497511
-5.2249284,5.544003,1332451
-1.480708,8.185111,1423631
5.9339857,5.819405,1328039
33.38249,7.077484,1457031
-0.5214565,8.866978,1423117
-0.74798894,7.564308,1421314
-6.062771,7.9259496,1410317
33.404552,7.1853456,1449575
-0.11938947,10.923845,1437229
-1.6754421,8.579215,1421058
-1.4877334,4.772414,1458159
-2.325079,18.694723,1417858
0.70814335,2.2443352,1375350
-25.95419,-5.2568765,1411049
-1.0939058,9.193216,1348392
4.152213,7.21454,1323225
-1.5546662,7.3334026,1413410
0.7007028,10.97697,1385209
-4.5249257,10.3139925,1402665
33.373726,7.131402,1457648
-4.3229737,7.56717,1410430
-4.741629,8.076862,1352851
8.118988,15.453923,1422582
-25.955988,-5.255458,1407722
-5.2579784,8.465449,1332942
0.69859797,11.27064,1462714
0.29708844,8.832168,1408208
-11.267649,-17.024672,1439123
-2.663318,8.288579,1418463
-0.5158113,7.3966975,1322483
-6.9367166,-2.860533,1330969
-1.8869479,27.248106,1497933
-2.8941474,6.575073,1341136
-0.31334636,10.596105,1478713
-1.8063287,6.068865,1337078
1.4692087,8.269247,1425721
-2.1777313,21.71222,1399496
1.2170374,11.311552,1450673
0.9011042,5.4672904,1476133
1.2325568,6.1051807,1436707
3.0185053,29.735853,1438744
-0.79365355,9.637119,1438681
1.2800148,11.105332,1339379
-16.680698,20.016403,1400911
-1.700404,7.464872,1409814
0.3120187,10.792463,1510007
1.4487692,5.252148,1437927
13.711318,-1.4576976,1337483
-1.5219896,4.7850876,1424122
-4.330933,8.44329,1425656
-1.4894373,6.7602925,1383244
-2.7601519,10.817778,1444466
2.8837173,-6.615636,1436247
-2.5904667,8.315329,1353697
4.1285734,36.106422,1447115
-10.842468,26.63008,1329297
13.710186,-1.459292,1347467
19.04894,1.0130374,1406712
-2.3260233,18.693714,1421896
0.64797515,11.979403,1496646
0.35742417,12.219117,1317803
-3.717356,6.443202,1375376
1.1529461,10.752425,1469332
9.45592,-17.470253,1432204
8.061471,15.415832,1362755
-0.8345818,7.188595,1424313
0.73712254,11.868553,1496891
1.6018162,11.506724,1474662
-0.37944573,7.1199183,1421970
-0.19305046,8.305268,1424124
0.9383956,10.826763,1511749
-5.230096,40.214375,1395034
-3.976393,2.2781315,1332196
33.32011,7.064987,1445008
-4.4147396,10.280296,1333845
2.2958632,5.3924136,1437068
-3.8580458,7.444465,1363050
-1.950423,7.408743,1359320
-4.9880652,9.922452,1457235
-1.7690653,6.0034347,1392256
-1.324036,4.6368027,1396141
0.70987415,2.2435653,1398060
-5.615191,8.39843,1495728
-1.9333011,7.5247407,1384102
-0.36712477,-25.963121,1440160
-1.7663149,5.043326,1331646
33.364624,7.2412057,1448225
-4.7829843,7.733119,1425752
-1.0633211,4.553805,1438325
-0.78621536,9.594182,1504757
-0.32451832,-26.016207,1432544
1.9140769,4.8976746,1428608
-1.029746,4.540513,1401236
-2.1910138,8.959891,1449923
1.1289171,24.186922,1334141
-3.7047129,8.4006405,1402682
1.2077785,5.2334204,1436741
12.389477,37.551495,1423152
-2.357634,18.662237,1422063
-17.043644,-3.9081295,1331484
-1.428849,5.104136,1436684
-1.8974726,6.0493,1328796
-27.936306,23.5148,1394210
19.051414,1.0152392,1410080
1.0165604,11.396614,1450440
-7.5663,2.1622438,1330122
13.709096,-1.460911,1335042
-1.7869347,26.585886,1510533
-4.2934413,5.608282,1478830
-0.41044712,7.542228,1445948
-0.7158491,7.0037274,1323878
-6.937425,-2.861671,1328080
-6.938071,-2.8625343,1330960
5.9924564,7.142807,1434359
-3.142291,7.6739144,1394697
33.339615,7.153882,1449022
1.3864352,5.2225494,1438518
-29.852823,12.8168335,1396652
12.344784,14.856681,1355842
3.0982056,11.380237,1493812
-4.1149974,0.53710526,1397822
-29.75518,12.911775,1397281
2.1552448,11.497416,1394591
-3.8108754,6.6064844,1335700
-2.2926714,9.506255,1441611
1.1242684,11.374694,1449943
-19.290068,8.575764,1342178
-2.3207543,14.046209,1467875
-6.9024324,2.4610524,1363732
-0.5893406,1.7489212,1438587
-1.4570259,9.528725,1435003
-17.041737,-3.9080377,1331614
-5.0867443,-11.561399,1428516
-4.97284,5.0591726,1426085
-10.147629,4.512765,1432565
2.2519624,18.260403,1437521
-3.2465243,-2.9604537,1327681
-8.529198,4.851557,1327786
0.98076165,10.725628,1470888
-27.93714,23.513319,1393976
0.7334927,11.878385,1484969
15.193738,-8.577311,1421000
-7.5396113,2.187531,1441429
-4.8865056,7.1569114,1401754
-7.421929,2.2575526,1368136
-4.699871,7.8183517,1363791
-19.289032,8.575348,1373589
-21.081196,16.107592,1443225
0.4839126,13.162261,1390798
-4.795024,5.7624745,1398365
-0.3589587,0.20671088,1439210
3.1705887,11.384873,1498949
-6.635676,-2.3529987,1331235
33.347637,7.0576596,1456523
33.34358,7.0228057,1446143
13.561152,-1.5909622,1438496
1.31512,5.478435,1437886
-7.5080347,9.358236,1425106
-3.6654277,7.9311786,1376980
-7.0424833,6.279959,1331073
-6.3697505,8.272699,1424893
-4.990299,6.4385123,1330949
0.9341635,11.3928585,1329071
-4.6902,20.795517,1339097
-4.559554,10.293106,1322756
-12.791348,34.66015,1400629
0.70234656,10.239876,1417293
3.0192523,29.735065,1439237
-10.147552,4.512795,1438603
-2.0993023,9.866372,1437516
-5.377454,7.673984,1356122
1.3369452,11.07706,1447476
0.4011328,12.015332,1402910
-11.296834,-16.90214,1449273
2.4879272,5.0689893,1432994
-0.32025912,10.4034605,1397910
-5.137119,12.731939,1400123
-5.0467544,7.014137,1330667
0.8818768,11.340354,1353514
-4.126393,4.944518,1424636
-1.6391485,4.965103,1364719
0.5910726,8.872408,1424440
-4.5567245,10.145635,1401530
-2.9603243,8.844693,1433485
-1.0928566,7.603067,1426667
-2.1509385,9.45029,1440144
-5.086735,-11.561555,1432155
-0.5457312,8.930246,1437404
-5.08453,8.510234,1331266
6.483953,8.928359,1449390
0.4623898,11.492308,1364362
-0.8233165,6.587674,1356412
-18.865076,29.529032,1440539
-2.2339158,6.982178,1379120
12.406847,37.56938,1418644
-4.100534,0.52563477,1395987
-3.9588194,8.54408,1362043
15.77707,11.601603,1473868
-1.6435758,5.6654024,1402004
-0.9306935,4.5222435,1352711
-4.763677,8.860754,1332318
-29.828772,12.836898,1396717
-3.4852164,8.818881,1384853
-11.331024,-16.954182,1432464
-11.345231,-16.9383,1437285
-19.288076,8.574756,1345335
-1.8575262,27.277878,1497555
0.7198415,11.298789,1321665
-3.5086787,7.836063,1353589
-2.9230726,6.9195924,1363728
-4.09873,0.5221298,1334411
1.0580573,5.1865234,1435408
-0.38280666,-25.951023,1440562
-27.94186,23.503954,1392282
-4.481699,5.130781,1410923
-29.83271,12.831327,1396901
-1.8872539,27.248104,1484723
-18.857313,29.512194,1441768
-11.328917,-16.774357,1439653
0.4449342,12.632326,1497867
19.05144,1.0306755,1405603
-3.131001,8.42163,1437649
-6.547972,12.043181,1438229
-7.561632,-0.10834828,1444687
-1.2862939,5.734433,1407068
-3.627309,8.280471,1356531
1.1707535,10.818907,1476231
-2.493297,8.291882,1409009
1.345714,9.986025,1494538
12.408205,37.5704,1421544
0.57948816,10.872068,1325599
0.45238957,10.312787,1355733
-1.5712366,7.2815022,1337881
-18.861729,29.446165,1440390
-2.355758,8.789341,1440482
19.052094,1.0197269,1404719
-0.3425123,9.089752,1318339
-0.002914173,7.0110784,1424425
13.708323,-1.4620364,1333415
5.2968936,-1.8273933,1442820
-0.41354197,-0.028560465,1399786
9.216982,8.346579,1409891
-0.8935089,9.326655,1489292
5.296914,-1.8279753,1477677
-3.345589,7.2101226,1362778
-5.941493,7.895597,1356490
-6.547497,12.041995,1437627
-7.547423,2.183782,1400353
0.17955704,7.871767,1395316
-4.778547,8.334984,1426426
-5.0512595,7.0163007,1327572
0.31751943,13.594597,1501360
-3.5249598,6.571278,1353600
-4.793592,7.2466636,1356067
1.3084289,5.167156,1430617
0.39376888,12.787304,1376265
-1.7563009,5.741818,1410058
-9.479943,14.918882,1411023
13.667597,-1.5030785,1338941
4.518059,10.782865,1423944
-3.3104846,7.421198,1383429
-7.0049696,6.277979,1331380
-5.2306833,40.21429,1399948
-0.34546438,11.494927,1520634
-1.4145689,4.7893386,1370956
-4.6724105,8.2260275,1386560
33.40453,7.1728983,1447807
0.23064086,12.8643,1490169
0.77204394,11.83219,1484815
33.37665,7.085401,1449633
-1.388231,5.0586586,1433255
8.119587,15.455016,1423617
-1.5565435,4.5768433,1338043
15.1950245,-8.578818,1418803
-1.204727,6.6134405,1340900
-4.9692955,6.017672,1392764
-3.2064204,6.9494495,1406870
0.74920726,10.966502,1525517
0.37059882,13.157155,1462965
-0.40575808,-25.831173,1438269
0.65479577,10.297772,1324778
-5.227928,40.21419,1407061
-5.081933,7.1114917,1409652
33.377193,7.0999684,1444539
6.758653,12.535644,1355390
-2.0912294,9.538344,1438493
-1.0910829,4.583574,1411556
1.1477997,11.112446,1371827
33.390675,7.158504,1449018
-2.4015129,3.1124668,1362144
-0.38507527,-25.943455,1440131
-1.1690681,6.4477744,1417530
33.35229,7.147951,1444260
-4.5393944,10.285433,1357802
33.37627,7.198781,1458336
-12.240191,3.763792,1398819
-2.750168,10.744933,1438187
-2.4306815,14.2254305,1448940
-5.144112,7.3351345,1356348
5.0373907,19.017023,1467351
2.2253072,3.430943,1383158
