topic,text_id,doc
247,504967,RT @maariadess: Los que critican a Shakira por meter a Clara Chía en su canción????? Literalmente ella se metió en su cama
247,507701,RT @maariadess: Los que critican a Shakira por meter a Clara Chía en su canción????? Literalmente ella se metió en su cama
247,507756,RT @maariadess: Los que critican a Shakira por meter a Clara Chía en su canción????? Literalmente ella se metió en su cama
248,629230,"Top 50 - Colombia CLEAN 🇨🇴:

🥇 Bizarrap, Shakira (7 days)
🥈 Miley Cyrus
🥉 Ozuna, Feid
4️⃣ Feid
5️⃣ Manuel Turizo
6️⃣ Bizarrap, Quevedo
7️⃣ Feid
8️⃣ Feid
9️⃣ Bad Bunny
🔟 Bad Bunny, Bomba Estéreo

#ThursdayThoughts #Thursdate
https://t.co/PqOuJ41nEV"
248,656736,"Top 100 - Bolivia CLEAN 🇧🇴:

🥇 Miley Cyrus ⬆️
🥈 Bizarrap, Shakira ⬇️
🥉 Ozuna
4️⃣ Quevedo ⬆️
5️⃣ Feid ⬇️
6️⃣ Fuerza Regida, Grupo Frontera ⬇️
7️⃣ Manuel Turizo
8️⃣ Bad Bunny, Bomba Estéreo
9️⃣ Bizarrap, Quevedo
🔟 Feid

#WeekendVibes #ShoutoutSaturday
https://t.co/cx1TIcXlg8"
248,658098,"Top 100 - Chile CLEAN 🇨🇱:

🥇 Bizarrap, Shakira (8 days)
🥈 Miley Cyrus
🥉 Ozuna
4️⃣ Bad Bunny, Bomba Estéreo
5️⃣ Manuel Turizo
6️⃣ Bizarrap, Quevedo
7️⃣ Feid
8️⃣ Quevedo ⬆️
9️⃣ Bad Bunny ⬇️
🔟 Bad Bunny ⬇️

#WeekendVibes #ShoutoutSaturday
https://t.co/Ia02kkivOJ"
248,675199,"Top 100 - Ecuador CLEAN 🇪🇨:

🥇 Bizarrap, Shakira (9 days)
🥈 Miley Cyrus
🥉 Ozuna
4️⃣ Feid
5️⃣ Feid
6️⃣ Bad Bunny, Bomba Estéreo
7️⃣ Manuel Turizo
8️⃣ Bad Bunny
9️⃣ Bizarrap, Quevedo ⬆️
🔟 Bad Bunny ⬇️

#SundayFunday #LazySunday
https://t.co/Cibg0n3kD3"
248,659918,"Top 100 - Portugal CLEAN 🇵🇹:

🥇 Miley Cyrus (6 days)
🥈 Bizarrap, Shakira
🥉 Bárbara Bandeira
4️⃣ Metro Boomin, The Weeknd, 21 Savage
5️⃣ SZA
6️⃣ Bizarrap
7️⃣ Manuel Turizo
8️⃣ D.A.M.A
9️⃣ Bárbara Tinoco
🔟 Central Cee ⬆️

#WeekendVibes #ShoutoutSaturday
https://t.co/7W3JmnBhnp"
248,675206,"Top 50 - Uruguay CLEAN 🇺🇾:

🥇 Bizarrap, Shakira (9 days)
🥈 TINI, La Joaqui, Steve Aoki
🥉 Quevedo 🆕
4️⃣ Miley Cyrus
5️⃣ Manuel Turizo
6️⃣ Ozuna, Feid
7️⃣ Bizarrap, Quevedo
8️⃣ Quevedo 🆕
9️⃣ Quevedo, Myke Towers 🆕
🔟 La Joaqui

#SundayFunday #LazySunday
https://t.co/n1YV50fkvv"
248,745723,"Top 50 - Uruguay CLEAN 🇺🇾:

🥇 Bizarrap, Shakira (14 days)
🥈 TINI, La Joaqui, Steve Aoki
🥉 Miley Cyrus
4️⃣ Quevedo ⬆️
5️⃣ Manuel Turizo ⬇️
6️⃣ Ozuna, Feid
7️⃣ Bizarrap, Quevedo
8️⃣ LiL CaKe, Migrantes ⬆️
9️⃣ Quevedo ⬇️
🔟 La Joaqui

#FridayFeeling #Friday
https://t.co/90aTN2kPsd"
248,683694,"Top 50 - Colombia CLEAN 🇨🇴:

🥇 Bizarrap, Shakira (11 days)
🥈 Ozuna, Feid
🥉 Miley Cyrus
4️⃣ Feid
5️⃣ Manuel Turizo
6️⃣ Bizarrap, Quevedo
7️⃣ Feid
8️⃣ Feid
9️⃣ Bad Bunny
🔟 Bad Bunny, Bomba Estéreo

#MondayMotivation #MusicMonday
https://t.co/FONiDHVwUD"
248,505678,"@tbtstwsocial Top 50 - Mexico CLEAN 🥇:

Shakira: Bzrp Music Sessions, Vol. 53 | Bizarrap, Shakira

#bizarrap #Shakira 

https://t.co/ZIvmbP96QD"
248,746010,"Top 100 - Paraguay CLEAN 🇵🇾:

🥇 Bizarrap, Shakira (15 days)
🥈 Miley Cyrus
🥉 Quevedo
4️⃣ Ozuna ⬆️
5️⃣ Quevedo ⬇️
6️⃣ Bad Bunny, Bomba Estéreo
7️⃣ Bizarrap, Quevedo
8️⃣ Quevedo, Myke Towers ⬆️
9️⃣ Manuel Turizo ⬇️
🔟 La Joaqui ⬆️

#FridayFeeling #Friday
https://t.co/ZvRCihZc3A"
249,531104,"可愛い♪

憧れのジェラピケ福袋。何が入ってても嬉しいけど、買う前に中身が知りたいよね

https://t.co/XjMl54APw8

【2023年】ジェラートピケ（ジェラピケ）福袋の中身ネタバレ！2022年以前の開封画像レビューあり"
249,726415,"gelato pique の初売り福袋は、予約で買おうかと思う💬
2023年、お正月から店に並ぶとかしんどい💦

ジェラピケねらうレディースの勢いは、すさまじい😥

ジェラートピケ以外の人気福袋も、ネットで買う時代だよ～😲

https://t.co/nYuul1MADT"
249,566030,"gelato pique の初売り福袋は、予約で買おうかと思う💬
2023年、お正月から店に並ぶとかしんどい💦

ジェラピケねらうレディースの勢いは、すさまじい😥

ジェラートピケ以外の人気福袋も、ネットで買う時代だよ～😲

https://t.co/nYuul1MADT"
249,636663,"2023年のお正月は、ジェラピケ初売り福袋買うのだけが楽しみ😗
だから売り切れだとドン底…絶対に買える予約したい😥

ジェラートピケは、オンラインだってスピード勝負の人気😲
gelato pique だ😆って目に付いたらポチらなきゃ👆🏽

https://t.co/pg787x6cQc"
249,650715,"2023年のお正月は、ジェラピケ初売り福袋買うのだけが楽しみ😗
だから売り切れだとドン底…絶対に買える予約したい😥

ジェラートピケは、オンラインだってスピード勝負の人気😲
gelato pique だ😆って目に付いたらポチらなきゃ👆🏽

https://t.co/pg787x6cQc"
249,666476,"gelato pique 初売り福袋は人気高そうで、手出しにくいな😥

けど予約なら、購入できる可能性高まるのかな🙄
2023年のジェラートピケ、もう予約完売も出てるっぽい😲
売り切れなんて涙出そう…いいとこ見つけて予約するわ😗

https://t.co/uXThRIyN9P"
249,497811,"RT @AdinaChel: Obvio Shakira NO es Mexicana.

Aquí las mujeres que facturan con CFDI 4.0 no pueden evitar llorar."
249,498763,"RT @SidVina: Muy lenta la shakira porque uso sal-piqué, clara-mente y perdió la oportunidad de usar el shaki-sieras"
249,753454,"gelato pique の初売り福袋は、予約で買おうかと思う💬
2023年、お正月から店に並ぶとかしんどい💦

ジェラピケねらうレディースの勢いは、すさまじい😥

ジェラートピケ以外の人気福袋も、ネットで買う時代だよ～😲

https://t.co/nYuul1MADT"
249,497882,"RT @AdinaChel: Obvio Shakira NO es Mexicana.

Aquí las mujeres que facturan con CFDI 4.0 no pueden evitar llorar."
250,519136,"Al menos Shakira si nos contó el chismecito de por qué terminaron, no como OOOOOOTROS que nomás borraron sus fotos."
250,547442,"Al menos Shakira si nos contó el chismecito de por qué terminaron, no como OOOOOOTROS que nomás borraron sus fotos."
250,608246,"Al menos Shakira si nos contó el chismecito de por qué terminaron, no como OOOOOOTROS que nomás borraron sus fotos."
250,501343,"RT @alrc0_: Al menos Shakira si nos contó el chisme de porqué terminaron, no como otros que nomás borraron sus fotos"
250,501649,"RT @Guarromantico_: Al menos Shakira si nos contó el chisme de porqué terminaron, no como otros que nomás borraron sus fotos."
250,604189,"Al menos Shakira si nos contó el chismecito de por qué terminaron, no como OOOOOOTROS que nomás borraron sus fotos.

🤭🤭🤭🤭"
250,609648,"Al menos Shakira si nos contó el chismecito de por qué terminaron, no como OOOOOOTROS que nomás borraron sus fotos."
250,616839,"Imaginen que Shakira hubiera dicho: cambiaste Gucci por SHEIN, ahí si medio mundo que sigue está cuenta se hubiera emperrado durísimo jaja"
250,635325,"Al menos #Shakira si nos contó el #chismecito de porque terminaron, no como OTROOOOS que solo borraron sus fotos😤"
250,653103,Al menos Shakira contó el chisme… no como los otros que solo borran fotos de su Instagram y quedo azul.
251,688326,"e ai, vamos no bloco geleia da shakira ?

😂😂😂"
251,656608,"Nesse momento está tendo um bloco no Rio chamado Geleia da Shakira. Eu amo ser carioca, sério, pqp! https://t.co/0lT3C6Tpev"
251,657826,"Tem um bloco no rio saindo hoje no centro, que chama: Geleia da Shakira. 😂🤣 Veyyyyyyyyy hahahahahah 🫶🏽"
251,664136,Aqui no Rio já tem o bloco GELEIA DA SHAKIRA. Tava desfilando pelo Centro hoje #Fantastico
251,652310,"não mas o bloco de hj se chamando geléia da shakira, amo a minha cidade"
251,655842,BLOCO GELEIA DA SHAKIRA
251,659353,"Amo a criatividade do carnaval carioca: o bloco ""Geleia da Shakira"" tá rolando pelo centro da cidade agora."
251,673389,Já existe um bloco de Carnaval chamado Geleia da Shakira 😂😂😂😂😂😂
251,718736,Gracias a los que me lo habéis hecho llegar 🫶🏽🫶🏽 Los  blocks  estan  hechos  para  tipas  como  tuuuuutuuuuu  (shakira  vibes) https://t.co/XTz3AQkXzV https://t.co/sa8qtzsJKR
251,759219,E já tem bloco de carnaval chamado “geleia da Shakira” 😂😂😂
252,560311,"&lt;Amazon&gt;
[ジェラート ピケ] 【ONLINE限定】 GELATO PIQUE HAPPY BAG 2023 B 6点セット
https://t.co/AvQQCBOKK8

入荷しました🐇
https://t.co/gFUhSKOSjJ

236回目(5分経過)
(11:46:09)
#ここにあるよー"
252,550549,"&lt;Rakuten Fashion Lucky Bag Store&gt;
【ONLINE限定】 GELATO PIQUE HAPPY BAG 2023 B 6点セット
￥15,400
入荷しました🐇
https://t.co/oiUBKHOT4V

3回目
(09:25:42)
#ここにあるよー"
252,557630,"&lt;Amazon&gt;
[ジェラート ピケ] 【ONLINE限定】 GELATO PIQUE HAPPY BAG 2023 B 6点セット
https://t.co/AvQQCBOKK8

入荷しました🐇
https://t.co/gFUhSKOSjJ

240回目(10分経過)
(14:25:12)
#ここにあるよー"
252,565665,"&lt;Amazon&gt;
[ジェラート ピケ] 【ONLINE限定】 GELATO PIQUE HAPPY BAG 2023 B 6点セット
https://t.co/AvQQCBOKK8

入荷しました🐇
https://t.co/gFUhSKOSjJ

234回目
(08:04:20)
#ここにあるよー"
252,595340,"&lt;Amazon&gt;
[ジェラート ピケ] 【ONLINE限定】 GELATO PIQUE HAPPY BAG 2023 B 6点セット
https://t.co/AvQQCBOKK8

入荷しました🐇
https://t.co/gFUhSKOSjJ

203回目
(19:49:54)
#ここにあるよー"
252,603090,"2023/01/19 12:40
 【amazon】
[ジェラート ピケ] GELATO PIQUE HAPPY BAG 2023 A 5点セット PFKB225150 レデ在庫復活しました。
13200円 132ポイント (1%) 

直販：
https://t.co/q8AvDz7amu

一覧：
https://t.co/4V3vnSnqml

#"
252,619742,"【LOCONDO👕】
オンラインストア限定 GELATO PIQUE HAPPY BAG 2023&lt;B&gt; が販売開始しました
https://t.co/9aILBgo3ZQ
(10:51:33)
#ジェラピケ福袋2023"
252,648280,"&lt;Amazon&gt;
[ジェラート ピケ] 【ONLINE限定】 GELATO PIQUE HAPPY BAG 2023 B 6点セット
https://t.co/AvQQCBOKK8
￥15,400
入荷しました🐇
https://t.co/gFUhSKOSjJ

251回目(11分経過)
(11:15:06)
#ここにあるよー"
252,692512,"&lt;Amazon&gt;
[ジェラート ピケ] 【ONLINE限定】 GELATO PIQUE HAPPY BAG 2023 B 6点セット
https://t.co/AvQQCBOKK8

入荷しました🐇
https://t.co/gFUhSKOSjJ

255回目(4分経過)
(11:35:18)
#ここにあるよー"
252,751013,"&lt;Amazon&gt;
[ジェラート ピケ] 【ONLINE限定】 GELATO PIQUE HAPPY BAG 2023 B 6点セット
https://t.co/AvQQCBOKK8

入荷しました🐇
https://t.co/gFUhSKOSjJ

259回目
(12:40:06)
#ここにあるよー"
253,537729,a puro infiel no le gustó el bzrp de shakira
253,574373,Puro inkchable critica a Shakira.
253,557824,A pura amante e infiel le cae mal la canción de Shakira JAJA
253,668790,Mi papá escucho la nueva canción de Shakira y dijo “pero quedo muy dolida Shakira” y comprobé que efectivamente a los que les molesta la canción es a los infieles
253,593224,puro infiel se queja de la canción de shakira
253,615368,"Perdón que te lo diga, pero si no te gusta la canción de Shakira o sos el infiel o sos la otra. Corta."
253,679769,"Con razón! De tal palo tal astilla, la suegra de Shakira una bruja claramente tenía que haber criado al infiel pocos huevos de Piqué..."
253,507960,RT @Lailanyysota: puro infiel se queja de la canción de shakira
253,529170,"Si a ti no te gusto la canción de Shakira es porque eres:

▫️Un infiel
▪️La amante 

Jajaja 😘"
253,704516,Pues a mí Noemi no me hace ni puta gracia. Si tu novio es un infiel lo dejas pero no vas armando pollos como una desquiciada .... o que le haga una canción como Shakira #LaIslaDeLasTentaciones1
254,604350,"欲しい❤
  GELATO PIQUE
ジェラートピケ

 福袋 2023 
レディース

 今年も中身がリニューアル！
 もこもこふわふわな
カットソー など
計5点セットで
 トートバッグもかわいい！
 https://t.co/KnxouTcq2h"
254,738405,"欲しい❤
  GELATO PIQUE
ジェラートピケ
 福袋 2023 レディース

 今年も中身がリニューアル！
 もこもこふわふわなカットソー
 など計5点セットで
 トートバッグもかわいい！
 https://t.co/SXihmVv8BV"
254,621162,"欲しい❤
  GELATO PIQUE
ジェラートピケ
 福袋 2023 レディース

 今年も中身がリニューアル！
 もこもこふわふわなカットソー
 など計5点セットで
 トートバッグもかわいい！
 https://t.co/96PVZAbPRJ"
254,665976,"欲しい❤
  GELATO PIQUE
ジェラートピケ
 福袋 2023 レディース

 今年も中身がリニューアル！
 もこもこふわふわなカットソー
 など計5点セットで
 トートバッグもかわいい！
 https://t.co/96PVZAbPRJ"
254,686842,"欲しい❤
  GELATO PIQUE
ジェラートピケ

 福袋 2023 
レディース

 今年も中身がリニューアル！
 もこもこふわふわな
カットソー など
計5点セットで
 トートバッグもかわいい！
 https://t.co/KnxouTcq2h"
254,674714,"欲しい❤
  GELATO PIQUE
ジェラートピケ

 福袋 2023 
レディース

 今年も中身がリニューアル！
 もこもこふわふわな
カットソー など
計5点セットで
 トートバッグもかわいい！
 https://t.co/nEy397rXpx"
254,675113,"欲しいな！
  GELATO PIQUE ジェラートピケ
 福袋 2022 レディース

 今年は中身がリニューアル！
 もこもこふわふわなカットソー
 など計5点セットで
 トートバッグもかわいい！
https://t.co/eYqeKkykwt"
254,679099,"欲しい❤
  GELATO PIQUE
ジェラートピケ
 福袋 2023 レディース

 今年も中身がリニューアル！
 もこもこふわふわなカットソー
 など計5点セットで
 トートバッグもかわいい！
 https://t.co/96PVZAbPRJ"
254,752509,"欲しい❤
  GELATO PIQUE
ジェラートピケ
 福袋 2023 レディース

 今年も中身がリニューアル！
 もこもこふわふわなカットソー
 など計5点セットで
 トートバッグもかわいい！
 https://t.co/96PVZAbPRJ"
254,769657,"欲しい❤
  GELATO PIQUE
ジェラートピケ

 福袋 2023 
レディース

 今年も中身がリニューアル！
 もこもこふわふわな
カットソー など
計5点セットで
 トートバッグもかわいい！
 https://t.co/nEy397rXpx"
255,607594,¡Echa un vistazo al vídeo de Shakira! #TikTok https://t.co/KzQjUHsFtv
255,621252,"Fan de Shakira siempre.
¡Echa un vistazo al vídeo de RTVE Catalunya! #TikTok https://t.co/kwlw5NaGYo"
255,623278,Check out Shakira's video! #TikTok https://t.co/42IgadDyW6😍😍😍😍
255,621567,"¡Echa un vistazo al vídeo de TvGeek.Chile! #TikTok https://t.co/7qVUUKWpWa
@shakira  👇🏻👇🏻👇🏻👇🏻😊"
255,642857,"¡Echa un vistazo al vídeo de ShakiFansTikTok! #TikTok https://t.co/zTYxjIycDO 

¡De lo que se pierde Piqué! Chulada."
255,627102,Check out 👑Shakira👑's video! #TikTok https://t.co/oSxfgg2o1I
255,636343,¡Echa un vistazo al vídeo de Shakira! #TikTok https://t.co/PlR5MsC8Nc
255,641338,Confira o vídeo de Shakira! #TikTok https://t.co/82gkFOJGGt
255,749051,Dai un'occhiata al video di Doble de Shakira! #TikTok https://t.co/vRUVWCnJNG
255,757425,"Watch the 10 Best Celebrity TikToks of the week: North West, Shakira, Emily Ratajkowski, and more https://t.co/aDnPMPv7Gg https://t.co/4wlw38PuRy"
256,575713,puta qué cringe lo de Shakira 😂🦌
