labels,text_id,content,content_translation
68,1356017,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2
69,1397200,RT @chesscom_es: Esto está siendo histórico. #NepoDing https://t.co/gpQNQskKvL,RT @chesscom_es: This is being historic. #NepoDing https://t.co/gpQNQskKvL
69,1399331,RT @chesscom_es: Esto está siendo histórico. #NepoDing https://t.co/gpQNQskKvL,RT @chesscom_es: This is being historic. #NepoDing https://t.co/gpQNQskKvL
69,1399620,RT @chesscom_es: Esto está siendo histórico. #NepoDing https://t.co/gpQNQskKvL,RT @chesscom_es: This is being historic. #NepoDing https://t.co/gpQNQskKvL
69,1399498,RT @chesscom_es: Esto está siendo histórico. #NepoDing https://t.co/gpQNQskKvL,RT @chesscom_es: This is being historic. #NepoDing https://t.co/gpQNQskKvL
69,1398341,RT @chesscom_es: Esto está siendo histórico. #NepoDing https://t.co/gpQNQskKvL,RT @chesscom_es: This is being historic. #NepoDing https://t.co/gpQNQskKvL
69,1398943,RT @chesscom_es: Esto está siendo histórico. #NepoDing https://t.co/gpQNQskKvL,RT @chesscom_es: This is being historic. #NepoDing https://t.co/gpQNQskKvL
69,1437476,RT @chesscom_es: Esto está siendo histórico. #NepoDing https://t.co/gpQNQskKvL,RT @chesscom_es: This is being historic. #NepoDing https://t.co/gpQNQskKvL
69,1399701,RT @chesscom_es: Esto está siendo histórico. #NepoDing https://t.co/gpQNQskKvL,RT @chesscom_es: This is being historic. #NepoDing https://t.co/gpQNQskKvL
69,1395268,RT @chesscom_es: Esto está siendo histórico. #NepoDing https://t.co/gpQNQskKvL,RT @chesscom_es: This is being historic. #NepoDing https://t.co/gpQNQskKvL
69,1440921,RT @chesscom_es: Esto está siendo histórico. #NepoDing https://t.co/gpQNQskKvL,RT @chesscom_es: This is being historic. #NepoDing https://t.co/gpQNQskKvL
70,1504844,"RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…","RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…"
70,1503043,"RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…","RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…"
70,1493526,@dozy_encephalon @PHChess @FIDE_chess Absolutely. I have no quarrel with any man defending his homeland. But the accusation is that this individual has dealt in Russian propaganda and misinformation (which no doubt does exist) but I'm arguing that the same penalties (if any) should also apply to Ukrainian propaganda,@dozy_encephalon @PHChess @FIDE_chess Absolutely. I have no quarrel with any man defending his homeland. But the accusation is that this individual has dealt in Russian propaganda and misinformation (which no doubt does exist) but I'm arguing that the same penalties (if any) should also apply to Ukrainian propaganda
70,1504961,"RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…","RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…"
70,1504971,"RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…","RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…"
70,1504959,"RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…","RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…"
70,1498191,"RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…","RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…"
70,1511205,"@uncommonScudi @PHChess @FIDE_chess I agree in principal, but the russian state use these sportstars in their propaganda. That’s why it is not ok.","@uncommonScudi @PHChess @FIDE_chess I agree in principal, but the russian state use these sportstars in their propaganda. That’s why it is not ok."
70,1504978,"The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the World Junior Championship in Georgia, as priority is given by FIDE to participation of Russian and Belarussians. 

It is wrong, it punishes the victims https://t.co/b4GijkX3BP","The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the World Junior Championship in Georgia, as priority is given by FIDE to participation of Russian and Belarussians. 

It is wrong, it punishes the victims https://t.co/b4GijkX3BP"
70,1504891,"RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…","RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…"
71,1337225,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs
71,1329134,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs
71,1323675,"Ding Liren subito dopo la vittoria della 6ᵃ Partita!
#scacchi #chess #xadrez #ajedrez #chesscom #NepoDing https://t.co/OBT4fiCl5M","Ding Liren immediately after winning Game 6!
#scacchi #chess #xadrez #ajedrez #chesscom #NepoDing https://t.co/OBT4fiCl5M"
71,1330419,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs
71,1329451,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs
71,1330176,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs
71,1331375,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs
71,1424155,"RT @chesscom_es: Larga pensada de Ding Liren para intentar calcular un final muy complicado #NepoDing

📸@photochess https://t.co/YjyVxy66v0","RT @chesscom_es: Long thought by Ding Liren to try to calculate a very complicated ending #NepoDing

📸 @photochess https://t.co/YjyVxy66v0"
71,1331229,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs
71,1330679,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs,RT @chesscom: 😍 @anishgiri and @DavidHowellGM are amazed by Ding Liren's beautiful game six endgame! #NepoDing https://t.co/UqemiH1LDs
72,1437326,"8 Things you didn't know about Nikolai Schirmer #YouTuber #NepoDing #KonnecThaiXChaEunWoo #BTS #ApostleGraceInSA #GlazersOut #BlanketsandwineKla #FullCircle #TheErasTour #GotGVol3 #BTS #MetGala2023 #GuardiansOfTheGalaxy #MetGala
https://t.co/IP9EIaehxS","8 Things you didn't know about Nikolai Schirmer #YouTuber #NepoDing #KonnecThaiXChaEunWoo #BTS #ApostleGraceInSA #GlazersOut #BlanketsandwineKla #FullCircle #TheErasTour #GotGVol3 #BTS #MetGala2023 #GuardiansOfTheGalaxy #MetGala
https://t.co/IP9EIaehxS"
72,1432986,@choquei #CSKvsPBKS #lufc #GlazersOut #NepoDing #5_STAR_TracklistOutNow #5_STAR #S_Class amanda bbb docshoes bruna larissa  exercito  selena met gala hailey bp  coachella lula picanha agenor filó capivara ibama https://t.co/C20qnKLEHn,@choquei #CSKvsPBKS #lufc #GlazersOut #NepoDing #5_STAR_TracklistOutNow #5_STAR #S_Class Amanda Bbb Docshoes Bruna Larissa Exercito Selena Met Gala Hailey BP Coachella Lula Picanha Agenor Filó Capybara IBAMA https://t.co/C20qnKLEHn
72,1433023,@choquei #CSKvsPBKS #lufc #GlazersOut #NepoDing #5_STAR_TracklistOutNow #5_STAR #S_Class amanda bbb docshoes bruna larissa  exercito  selena met gala hailey bp  coachella lula picanha agenor filó capivara ibama https://t.co/C20qnKLEHn,@choquei #CSKvsPBKS #lufc #GlazersOut #NepoDing #5_STAR_TracklistOutNow #5_STAR #S_Class Amanda Bbb Docshoes Bruna Larissa Exercito Selena Met Gala Hailey BP Coachella Lula Picanha Agenor Filó Capybara IBAMA https://t.co/C20qnKLEHn
72,1437347,"8 Things you didn't know about Annemarie Chase #YouTuber #NepoDing #KonnecThaiXChaEunWoo #BTS #ApostleGraceInSA #GlazersOut #BlanketsandwineKla #FullCircle #TheErasTour #GotGVol3 #BTS #MetGala2023 #GuardiansOfTheGalaxy #MetGala
https://t.co/EieTIBaATR","8 Things you didn't know about Annemarie Chase #YouTuber #NepoDing #KonnecThaiXChaEunWoo #BTS #ApostleGraceInSA #GlazersOut #BlanketsandwineKla #FullCircle #TheErasTour #GotGVol3 #BTS #MetGala2023 #GuardiansOfTheGalaxy #MetGala
https://t.co/EieTIBaATR"
72,1437253,"8 Things you didn't know about Leyla Tavas #YouTuber #NepoDing #KonnecThaiXChaEunWoo #BTS #ApostleGraceInSA #GlazersOut #BlanketsandwineKla #FullCircle #TheErasTour #GotGVol3 #BTS #MetGala2023 #GuardiansOfTheGalaxy #MetGala
https://t.co/nAyCr0PMwf","8 Things you didn't know about Leyla Tavas #YouTuber #NepoDing #KonnecThaiXChaEunWoo #BTS #ApostleGraceInSA #GlazersOut #BlanketsandwineKla #FullCircle #TheErasTour #GotGVol3 #BTS #MetGala2023 #GuardiansOfTheGalaxy #MetGala
https://t.co/nAyCr0PMwf"
72,1436826,"8 Things you didn't know about Emma Neilson #YouTuber #NepoDing #KonnecThaiXChaEunWoo #BTS #ApostleGraceInSA #GlazersOut #BlanketsandwineKla #FullCircle #TheErasTour #GotGVol3 #BTS #MetGala2023 #GuardiansOfTheGalaxy #MetGala
https://t.co/Tbnl8DjwlZ","8 Things you didn't know about Emma Neilson #YouTuber #NepoDing #KonnecThaiXChaEunWoo #BTS #ApostleGraceInSA #GlazersOut #BlanketsandwineKla #FullCircle #TheErasTour #GotGVol3 #BTS #MetGala2023 #GuardiansOfTheGalaxy #MetGala
https://t.co/Tbnl8DjwlZ"
72,1433010,@choquei #CSKvsPBKS #lufc #GlazersOut #NepoDing #5_STAR_TracklistOutNow #5_STAR #S_Class amanda bbb docshoes bruna larissa  exercito  selena met gala hailey bp  coachella lula picanha agenor filó capivara ibama https://t.co/C20qnKLEHn,@choquei #CSKvsPBKS #lufc #GlazersOut #NepoDing #5_STAR_TracklistOutNow #5_STAR #S_Class Amanda Bbb Docshoes Bruna Larissa Exercito Selena Met Gala Hailey BP Coachella Lula Picanha Agenor Filó Capybara IBAMA https://t.co/C20qnKLEHn
72,1432989,@choquei #CSKvsPBKS #lufc #GlazersOut #NepoDing #5_STAR_TracklistOutNow #5_STAR #S_Class amanda bbb docshoes bruna larissa  exercito  selena met gala hailey bp  coachella lula picanha agenor filó capivara ibama https://t.co/C20qnKLEHn,@choquei #CSKvsPBKS #lufc #GlazersOut #NepoDing #5_STAR_TracklistOutNow #5_STAR #S_Class Amanda Bbb Docshoes Bruna Larissa Exercito Selena Met Gala Hailey BP Coachella Lula Picanha Agenor Filó Capybara IBAMA https://t.co/C20qnKLEHn
72,1433009,@choquei #CSKvsPBKS #lufc #GlazersOut #NepoDing #5_STAR_TracklistOutNow #5_STAR #S_Class amanda bbb docshoes bruna larissa  exercito  selena met gala hailey bp  coachella lula picanha agenor filó capivara ibama https://t.co/C20qnKLEHn,@choquei #CSKvsPBKS #lufc #GlazersOut #NepoDing #5_STAR_TracklistOutNow #5_STAR #S_Class Amanda Bbb Docshoes Bruna Larissa Exercito Selena Met Gala Hailey BP Coachella Lula Picanha Agenor Filó Capybara IBAMA https://t.co/C20qnKLEHn
72,1436913,"8 Things you didn't know about Greta Wilson #YouTuber #NepoDing #KonnecThaiXChaEunWoo #BTS #ApostleGraceInSA #GlazersOut #BlanketsandwineKla #FullCircle #TheErasTour #GotGVol3 #BTS #MetGala2023 #GuardiansOfTheGalaxy #MetGala
https://t.co/zoRxT7R0NG","8 Things you didn't know about Greta Wilson #YouTuber #NepoDing #KonnecThaiXChaEunWoo #BTS #ApostleGraceInSA #GlazersOut #BlanketsandwineKla #FullCircle #TheErasTour #GotGVol3 #BTS #MetGala2023 #GuardiansOfTheGalaxy #MetGala
https://t.co/zoRxT7R0NG"
73,1357152,RT @capakhine: MC Luison ha vuelto. El rap del Mundial de ajedrez #NepoDing ya está en mi canal de YouTube. Aquí tenéis el primer minuto de…,RT @capakhine: MC Luison is back. The #NepoDing World Chess Championship rap is now on my YouTube channel. Here's the first minute of...
73,1342258,RT @capakhine: MC Luison ha vuelto. El rap del Mundial de ajedrez #NepoDing ya está en mi canal de YouTube. Aquí tenéis el primer minuto de…,RT @capakhine: MC Luison is back. The #NepoDing World Chess Championship rap is now on my YouTube channel. Here's the first minute of...
73,1346928,RT @capakhine: MC Luison ha vuelto. El rap del Mundial de ajedrez #NepoDing ya está en mi canal de YouTube. Aquí tenéis el primer minuto de…,RT @capakhine: MC Luison is back. The #NepoDing World Chess Championship rap is now on my YouTube channel. Here's the first minute of...
73,1345773,RT @capakhine: MC Luison ha vuelto. El rap del Mundial de ajedrez #NepoDing ya está en mi canal de YouTube. Aquí tenéis el primer minuto de…,RT @capakhine: MC Luison is back. The #NepoDing World Chess Championship rap is now on my YouTube channel. Here's the first minute of...
73,1342441,RT @capakhine: MC Luison ha vuelto. El rap del Mundial de ajedrez #NepoDing ya está en mi canal de YouTube. Aquí tenéis el primer minuto de…,RT @capakhine: MC Luison is back. The #NepoDing World Chess Championship rap is now on my YouTube channel. Here's the first minute of...
73,1370062,RT @capakhine: MC Luison ha vuelto. El rap del Mundial de ajedrez #NepoDing ya está en mi canal de YouTube. Aquí tenéis el primer minuto de…,RT @capakhine: MC Luison is back. The #NepoDing World Chess Championship rap is now on my YouTube channel. Here's the first minute of...
73,1342332,RT @capakhine: MC Luison ha vuelto. El rap del Mundial de ajedrez #NepoDing ya está en mi canal de YouTube. Aquí tenéis el primer minuto de…,RT @capakhine: MC Luison is back. The #NepoDing World Chess Championship rap is now on my YouTube channel. Here's the first minute of...
73,1346454,RT @capakhine: MC Luison ha vuelto. El rap del Mundial de ajedrez #NepoDing ya está en mi canal de YouTube. Aquí tenéis el primer minuto de…,RT @capakhine: MC Luison is back. The #NepoDing World Chess Championship rap is now on my YouTube channel. Here's the first minute of...
73,1342745,RT @capakhine: MC Luison ha vuelto. El rap del Mundial de ajedrez #NepoDing ya está en mi canal de YouTube. Aquí tenéis el primer minuto de…,RT @capakhine: MC Luison is back. The #NepoDing World Chess Championship rap is now on my YouTube channel. Here's the first minute of...
73,1411019,RT @capakhine: MC Luison ha vuelto. El rap del Mundial de ajedrez #NepoDing ya está en mi canal de YouTube. Aquí tenéis el primer minuto de…,RT @capakhine: MC Luison is back. The #NepoDing World Chess Championship rap is now on my YouTube channel. Here's the first minute of...
74,1400193,"RT @chess24com: It's all over and Ding Liren has levelled the scores at 6:6 with two games to go! 

https://t.co/9UJT5KtOWh

#NepoDing #c24…","RT @chess24com: It's all over and Ding Liren has levelled the scores at 6:6 with two games to go! 

https://t.co/9UJT5KtOWh

#NepoDing #c24…"
